user_id,skill_name,correct,response_time
user_001,G7_S1_PLA_CLASSIF,0,18.38
user_001,G7_S1_PLA_CLASSIF,1,18.82
user_001,G7_S1_PLA_CLASSIF,1,14.54
user_001,G7_S1_PLA_CLASSIF,0,14.69
user_001,G7_S2_STA_CHARGES,0,22.53
user_001,G7_S2_STA_CHARGES,1,23.45
user_001,G7_S2_STA_CHARGES,1,16.65
user_001,G7_S2_STA_CHARGES,1,14.92
user_001,G7_S2_STA_CHARGES,0,10.26
user_001,G7_S2_STA_CHARGES,1,11.31
user_001,G7_S2_STA_CHARGES,1,13.22
user_001,G7_S2_STA_CHARGES,1,12.41
user_001,G7_S2_STA_CHARGES,1,9.15
user_001,G7_S2_STA_CHARGES,1,10.48
user_001,G7_S2_STA_CHARGES,1,12.77
user_001,G7_S2_STA_CHARGES,1,14.8
user_001,G7_S2_STA_CAPACIT,0,23.66
user_001,G7_S2_STA_CAPACIT,0,22.3
user_001,G7_S2_STA_CAPACIT,0,18.86
user_001,G7_S2_STA_CAPACIT,0,24.88
user_001,G7_S2_STA_CAPACIT,0,21.31
user_001,G7_S2_STA_CAPACIT,1,22.63
user_001,G7_S2_STA_CAPACIT,1,12.08
user_001,G7_S2_STA_CAPACIT,1,14.4
user_001,G7_S2_STA_CAPACIT,1,11.49
user_001,G7_S2_STA_CAPACIT,1,11.11
user_001,G7_S2_STA_CAPACIT,1,12.32
user_001,G7_S2_STA_CAPACIT,1,15.67
user_001,G7_S3_ELE_SOURCES,0,23.31
user_001,G7_S3_ELE_SOURCES,0,20.34
user_001,G7_S3_ELE_SOURCES,1,24.13
user_001,G7_S3_ELE_SOURCES,1,15.4
user_001,G7_S3_ELE_SOURCES,1,14.62
user_001,G7_S3_ELE_SOURCES,1,10.16
user_001,G7_S3_ELE_SOURCES,1,15.39
user_001,G7_S3_ELE_SOURCES,0,11.9
user_001,G7_S3_ELE_SOURCES,0,10.47
user_001,G7_S3_ELE_SOURCES,1,15.4
user_001,G7_S3_ELE_SOURCES,0,8.84
user_001,G7_S3_ELE_SOURCES,0,16.94
user_001,G7_S3_ELE_CURRENTS,0,23.06
user_001,G7_S3_ELE_CURRENTS,0,23.26
user_001,G7_S3_ELE_CURRENTS,0,17.9
user_001,G7_S3_ELE_CURRENTS,1,20.76
user_001,G7_S3_ELE_CURRENTS,1,16.53
user_001,G7_S3_ELE_CURRENTS,1,15.72
user_001,G7_S3_ELE_CURRENTS,1,13.76
user_001,G7_S3_ELE_CURRENTS,1,13.62
user_001,G7_S3_ELE_CURRENTS,1,14.45
user_001,G7_S3_ELE_CURRENTS,1,13.13
user_001,G7_S3_ELE_CURRENTS,1,12.83
user_001,G7_S3_ELE_CURRENTS,1,14.58
user_001,G7_S4_WAT_SOLVENT,0,21.58
user_001,G7_S4_WAT_SOLVENT,0,17.03
user_001,G7_S4_WAT_SOLVENT,0,23.59
user_001,G7_S4_WAT_SOLVENT,0,21.43
user_001,G7_S4_WAT_SOLVENT,0,23.74
user_001,G7_S4_WAT_SOLVENT,0,20.62
user_001,G7_S4_WAT_SOLVENT,0,19.99
user_001,G7_S4_WAT_SOLVENT,1,20.32
user_001,G7_S4_WAT_SOLVENT,1,17.83
user_001,G7_S4_WAT_SOLVENT,1,13.19
user_001,G7_S4_WAT_SOLVENT,1,13.61
user_001,G7_S4_WAT_SOLVENT,1,14.47
user_001,G7_S4_WAT_COOLANT,0,25.54
user_001,G7_S4_WAT_COOLANT,0,21.83
user_001,G7_S4_WAT_COOLANT,1,20.35
user_001,G7_S4_WAT_COOLANT,1,15.82
user_001,G7_S4_WAT_COOLANT,1,12.55
user_001,G7_S4_WAT_COOLANT,1,13.74
user_001,G7_S4_WAT_COOLANT,1,9.36
user_001,G7_S4_WAT_COOLANT,1,14.95
user_001,G7_S4_WAT_COOLANT,1,12.58
user_001,G7_S4_WAT_COOLANT,1,12.39
user_001,G7_S4_WAT_COOLANT,0,10.12
user_001,G7_S4_WAT_COOLANT,1,15.7
user_001,G7_S5_ACI_IDENTIF,0,23.32
user_001,G7_S5_ACI_IDENTIF,1,15.55
user_001,G7_S5_ACI_IDENTIF,1,17.82
user_001,G7_S5_ACI_IDENTIF,1,14.89
user_001,G7_S5_ACI_IDENTIF,1,13.37
user_001,G7_S5_ACI_IDENTIF,1,15.92
user_001,G7_S5_ACI_IDENTIF,1,9.08
user_001,G7_S5_ACI_IDENTIF,1,9.68
user_001,G7_S5_ACI_IDENTIF,1,13.28
user_001,G7_S5_ACI_IDENTIF,1,11.91
user_001,G7_S5_ACI_IDENTIF,1,9.49
user_001,G7_S5_ACI_IDENTIF,1,6.73
user_001,G7_S5_ACI_INDICAT,0,26.43
user_001,G7_S5_ACI_INDICAT,0,23.09
user_001,G7_S5_ACI_INDICAT,1,21.72
user_001,G7_S5_ACI_INDICAT,1,11.76
user_001,G7_S5_ACI_INDICAT,1,17.56
user_001,G7_S5_ACI_INDICAT,1,12.02
user_001,G7_S5_ACI_INDICAT,1,10.26
user_001,G7_S5_ACI_INDICAT,1,14.24
user_001,G7_S5_ACI_INDICAT,0,12.65
user_001,G7_S5_ACI_INDICAT,0,11.71
user_001,G7_S5_ACI_INDICAT,1,16.27
user_001,G7_S5_ACI_INDICAT,1,9.43
user_001,G7_S6_ANI_CLASSIF,0,25.03
user_001,G7_S6_ANI_CLASSIF,0,21.03
user_001,G7_S6_ANI_CLASSIF,0,18.65
user_001,G7_S6_ANI_CLASSIF,0,21.43
user_001,G7_S6_ANI_CLASSIF,1,23.86
user_001,G7_S6_ANI_CLASSIF,1,12.51
user_001,G7_S6_ANI_CLASSIF,0,13.24
user_001,G7_S6_ANI_CLASSIF,1,18.96
user_001,G7_S6_ANI_CLASSIF,1,17.8
user_001,G7_S6_ANI_CLASSIF,1,13.19
user_001,G7_S6_ANI_CLASSIF,1,12.83
user_001,G7_S6_ANI_CLASSIF,1,10.06
user_001,G7_S6_ANI_ADAPTAT,0,23.11
user_001,G7_S6_ANI_ADAPTAT,0,21.76
user_001,G7_S6_ANI_ADAPTAT,1,20.63
user_001,G7_S6_ANI_ADAPTAT,0,14.08
user_001,G7_S6_ANI_ADAPTAT,0,18.07
user_001,G7_S6_ANI_ADAPTAT,0,18.59
user_001,G7_S6_ANI_ADAPTAT,1,21.69
user_001,G7_S6_ANI_ADAPTAT,1,20.31
user_001,G7_S6_ANI_ADAPTAT,1,10.76
user_001,G7_S6_ANI_ADAPTAT,1,13.06
user_001,G7_S6_ANI_ADAPTAT,1,10.44
user_001,G7_S6_ANI_ADAPTAT,1,15.45
user_001,G7_S7_ENE_FORMS,1,24.31
user_001,G7_S7_ENE_FORMS,1,20.8
user_001,G7_S7_ENE_FORMS,1,15.64
user_001,G7_S7_ENE_FORMS,1,11.67
user_001,G7_S7_ENE_FORMS,1,11.39
user_001,G7_S7_ENE_FORMS,1,5.74
user_001,G7_S7_ENE_FORMS,1,13.45
user_001,G7_S7_ENE_FORMS,1,13.09
user_001,G7_S7_ENE_FORMS,1,15.12
user_001,G7_S7_ENE_FORMS,1,12.42
user_001,G7_S7_ENE_FORMS,0,8.66
user_001,G7_S7_ENE_FORMS,1,11.68
user_001,G7_S7_ENE_TRANSF,0,18.3
user_001,G7_S7_ENE_TRANSF,0,21.76
user_001,G7_S7_ENE_TRANSF,0,19.93
user_001,G7_S7_ENE_TRANSF,1,21.9
user_001,G7_S7_ENE_TRANSF,0,12.29
user_001,G7_S7_ENE_TRANSF,1,21.19
user_001,G7_S7_ENE_TRANSF,1,15.37
user_001,G7_S7_ENE_TRANSF,1,12.63
user_001,G7_S7_ENE_TRANSF,1,9.85
user_001,G7_S7_ENE_TRANSF,1,19.44
user_001,G7_S7_ENE_TRANSF,1,8.83
user_001,G7_S7_ENE_TRANSF,1,9.53
user_001,G7_S8_EAR_STRUCT,0,20.7
user_001,G7_S8_EAR_STRUCT,0,22.26
user_001,G7_S8_EAR_STRUCT,0,20.15
user_001,G7_S8_EAR_STRUCT,0,24.42
user_001,G7_S8_EAR_STRUCT,0,22.82
user_001,G7_S8_EAR_STRUCT,1,20.74
user_001,G7_S8_EAR_STRUCT,1,16.75
user_001,G7_S8_EAR_STRUCT,1,14.19
user_001,G7_S8_EAR_STRUCT,1,9.21
user_001,G7_S8_EAR_STRUCT,1,13.15
user_001,G7_S8_EAR_STRUCT,1,11.15
user_001,G7_S8_EAR_STRUCT,1,8.54
user_001,G7_S8_EAR_TECTON,0,26.92
user_001,G7_S8_EAR_TECTON,0,19.53
user_001,G7_S8_EAR_TECTON,0,23.63
user_001,G7_S8_EAR_TECTON,0,20.28
user_001,G7_S8_EAR_TECTON,0,25.07
user_001,G7_S8_EAR_TECTON,1,18.85
user_001,G7_S8_EAR_TECTON,1,14.24
user_001,G7_S8_EAR_TECTON,1,16.52
user_001,G7_S8_EAR_TECTON,1,14.84
user_001,G7_S8_EAR_TECTON,1,14.73
user_001,G7_S8_EAR_TECTON,0,9.34
user_001,G7_S8_EAR_TECTON,1,13.24
user_001,G7_S9_LIG_SHADOWS,1,21.24
user_001,G7_S9_LIG_SHADOWS,1,19.65
user_001,G7_S9_LIG_SHADOWS,1,18.32
user_001,G7_S9_LIG_SHADOWS,1,11.34
user_001,G7_S9_LIG_SHADOWS,0,15.77
user_001,G7_S9_LIG_SHADOWS,1,13.44
user_001,G7_S9_LIG_SHADOWS,1,12.45
user_001,G7_S9_LIG_SHADOWS,1,9.47
user_001,G7_S9_LIG_SHADOWS,0,13.47
user_001,G7_S9_LIG_SHADOWS,1,16.1
user_001,G7_S9_LIG_SHADOWS,1,14.17
user_001,G7_S9_LIG_SHADOWS,1,13.37
user_001,G7_S9_LIG_MIRRORS,0,24.51
user_001,G7_S9_LIG_MIRRORS,0,19.78
user_001,G7_S9_LIG_MIRRORS,1,25.39
user_001,G7_S9_LIG_MIRRORS,1,15.1
user_001,G7_S9_LIG_MIRRORS,1,12.62
user_001,G7_S9_LIG_MIRRORS,0,14.41
user_001,G7_S9_LIG_MIRRORS,1,7.42
user_001,G7_S9_LIG_MIRRORS,1,12.1
user_001,G7_S9_LIG_MIRRORS,1,10.96
user_001,G7_S9_LIG_MIRRORS,1,12.98
user_001,G7_S9_LIG_MIRRORS,1,9.3
user_001,G7_S9_LIG_MIRRORS,1,9.28
user_001,G7_S10_MIC_LIGHT,0,25.48
user_001,G7_S10_MIC_LIGHT,0,20.34
user_001,G7_S10_MIC_LIGHT,1,24.55
user_001,G7_S10_MIC_LIGHT,1,15.65
user_001,G7_S10_MIC_LIGHT,1,10.23
user_001,G7_S10_MIC_LIGHT,1,11.37
user_001,G7_S10_MIC_LIGHT,0,14.46
user_001,G7_S10_MIC_LIGHT,1,12.09
user_001,G7_S10_MIC_LIGHT,1,8.59
user_001,G7_S10_MIC_LIGHT,1,12.23
user_001,G7_S10_MIC_LIGHT,1,15.57
user_001,G7_S10_MIC_LIGHT,1,6.35
user_001,G7_S10_MIC_ELECTR,0,19.14
user_001,G7_S10_MIC_ELECTR,0,25.03
user_001,G7_S10_MIC_ELECTR,0,22.36
user_001,G7_S10_MIC_ELECTR,0,19.57
user_001,G7_S10_MIC_ELECTR,0,23.63
user_001,G7_S10_MIC_ELECTR,0,19.86
user_001,G7_S10_MIC_ELECTR,1,20.05
user_001,G7_S10_MIC_ELECTR,0,18.93
user_001,G7_S10_MIC_ELECTR,0,20.77
user_001,G7_S10_MIC_ELECTR,1,22.87
user_001,G7_S10_MIC_ELECTR,1,12.84
user_001,G7_S10_MIC_ELECTR,1,12.16
user_001,G8_S1_BIO_DIVER,1,22.16
user_001,G8_S1_BIO_DIVER,1,16.59
user_001,G8_S1_BIO_DIVER,0,18.95
user_001,G8_S1_BIO_DIVER,0,19.84
user_001,G8_S1_BIO_DIVER,0,17.89
user_001,G8_S1_BIO_DIVER,0,23.33
user_001,G8_S1_BIO_DIVER,0,20.43
user_001,G8_S1_BIO_DIVER,0,21.13
user_001,G8_S1_BIO_DIVER,0,24.45
user_001,G8_S1_BIO_DIVER,0,17.54
user_001,G8_S1_BIO_DIVER,0,17.41
user_001,G8_S1_BIO_DIVER,0,22.14
user_001,G8_S1_BIO_CLASSIF,0,24.7
user_001,G8_S1_BIO_CLASSIF,0,23.66
user_001,G8_S1_BIO_CLASSIF,1,19.94
user_001,G8_S1_BIO_CLASSIF,0,12.56
user_001,G8_S1_BIO_CLASSIF,0,20.74
user_001,G8_S1_BIO_CLASSIF,1,18.88
user_001,G8_S1_BIO_CLASSIF,0,15.66
user_001,G8_S1_BIO_CLASSIF,1,14.07
user_001,G8_S1_BIO_CLASSIF,1,10.47
user_001,G8_S1_BIO_CLASSIF,0,8.54
user_001,G8_S1_BIO_CLASSIF,0,13.29
user_001,G8_S1_BIO_CLASSIF,0,18.32
user_001,G8_S2_TIS_PLANT,0,19.7
user_001,G8_S2_TIS_PLANT,0,22.74
user_001,G8_S2_TIS_PLANT,1,21.84
user_001,G8_S2_TIS_PLANT,1,13.91
user_001,G8_S2_TIS_PLANT,1,9.85
user_001,G8_S2_TIS_PLANT,1,11.66
user_001,G8_S2_TIS_PLANT,1,16.43
user_001,G8_S2_TIS_PLANT,1,14.46
user_001,G8_S2_TIS_PLANT,1,13.28
user_001,G8_S2_TIS_PLANT,1,11.45
user_001,G8_S2_TIS_PLANT,1,12.13
user_001,G8_S2_TIS_PLANT,1,12.47
user_001,G8_S2_TIS_ANIMAL,0,22.55
user_001,G8_S2_TIS_ANIMAL,0,20.15
user_001,G8_S2_TIS_ANIMAL,1,18.21
user_001,G8_S2_TIS_ANIMAL,1,15.2
user_001,G8_S2_TIS_ANIMAL,1,14.84
user_001,G8_S2_TIS_ANIMAL,1,11.37
user_001,G8_S2_TIS_ANIMAL,1,12.56
user_001,G8_S2_TIS_ANIMAL,1,15.32
user_001,G8_S2_TIS_ANIMAL,0,10.32
user_001,G8_S2_TIS_ANIMAL,1,19.27
user_001,G8_S2_TIS_ANIMAL,1,9.03
user_001,G8_S2_TIS_ANIMAL,1,10.75
user_001,G8_S3_PHO_PROCESS,1,20.96
user_001,G8_S3_PHO_PROCESS,0,17.72
user_001,G8_S3_PHO_PROCESS,1,21.72
user_001,G8_S3_PHO_PROCESS,1,12.89
user_001,G8_S3_PHO_PROCESS,1,10.61
user_001,G8_S3_PHO_PROCESS,1,9.91
user_001,G8_S3_PHO_PROCESS,1,13.98
user_001,G8_S3_PHO_PROCESS,0,9.29
user_001,G8_S3_PHO_PROCESS,1,11.95
user_001,G8_S3_PHO_PROCESS,1,14.73
user_001,G8_S3_PHO_PROCESS,1,13.88
user_001,G8_S3_PHO_PROCESS,1,13.24
user_001,G8_S3_PHO_IMPORT,1,25.18
user_001,G8_S3_PHO_IMPORT,0,21.95
user_001,G8_S3_PHO_IMPORT,0,24.57
user_001,G8_S3_PHO_IMPORT,1,18.6
user_001,G8_S3_PHO_IMPORT,0,12.32
user_001,G8_S3_PHO_IMPORT,0,19.97
user_001,G8_S3_PHO_IMPORT,1,25.24
user_001,G8_S3_PHO_IMPORT,1,20.41
user_001,G8_S3_PHO_IMPORT,0,16.01
user_001,G8_S3_PHO_IMPORT,0,13.45
user_001,G8_S3_PHO_IMPORT,0,20.11
user_001,G8_S3_PHO_IMPORT,0,18.43
user_001,G8_S4_MAT_ELEMENTS,1,20.59
user_001,G8_S4_MAT_ELEMENTS,0,18.33
user_001,G8_S4_MAT_ELEMENTS,0,17.26
user_001,G8_S4_MAT_ELEMENTS,0,19.08
user_001,G8_S4_MAT_ELEMENTS,1,21.41
user_001,G8_S4_MAT_ELEMENTS,0,16.5
user_001,G8_S4_MAT_ELEMENTS,0,21.9
user_001,G8_S4_MAT_ELEMENTS,1,20.42
user_001,G8_S4_MAT_ELEMENTS,0,17.59
user_001,G8_S4_MAT_ELEMENTS,1,19.3
user_001,G8_S4_MAT_ELEMENTS,1,16.99
user_001,G8_S4_MAT_ELEMENTS,1,12.03
user_001,G8_S4_MAT_COMPOUNDS,1,24.15
user_001,G8_S4_MAT_COMPOUNDS,1,18.26
user_001,G8_S4_MAT_COMPOUNDS,1,14.1
user_001,G8_S4_MAT_COMPOUNDS,1,6.79
user_001,G8_S4_MAT_COMPOUNDS,1,13.62
user_001,G8_S4_MAT_COMPOUNDS,1,14.21
user_001,G8_S4_MAT_COMPOUNDS,1,7.2
user_001,G8_S4_MAT_COMPOUNDS,1,15.37
user_001,G8_S4_MAT_COMPOUNDS,1,6.63
user_001,G8_S4_MAT_COMPOUNDS,1,14.19
user_001,G8_S4_MAT_COMPOUNDS,1,10.96
user_001,G8_S4_MAT_COMPOUNDS,0,9.38
user_001,G8_S5_MAT_DENSITY,0,21.92
user_001,G8_S5_MAT_DENSITY,1,22.34
user_001,G8_S5_MAT_DENSITY,0,12.82
user_001,G8_S5_MAT_DENSITY,0,20.21
user_001,G8_S5_MAT_DENSITY,0,24.73
user_001,G8_S5_MAT_DENSITY,1,21.47
user_001,G8_S5_MAT_DENSITY,1,14.86
user_001,G8_S5_MAT_DENSITY,1,12.57
user_001,G8_S5_MAT_DENSITY,1,13.31
user_001,G8_S5_MAT_DENSITY,1,16.9
user_001,G8_S5_MAT_DENSITY,1,12.3
user_001,G8_S5_MAT_DENSITY,0,12.04
user_001,G8_S5_MAT_THERMAL,1,24.42
user_001,G8_S5_MAT_THERMAL,1,21.02
user_001,G8_S5_MAT_THERMAL,1,15.86
user_001,G8_S5_MAT_THERMAL,1,13.22
user_001,G8_S5_MAT_THERMAL,1,11.75
user_001,G8_S5_MAT_THERMAL,1,13.55
user_001,G8_S5_MAT_THERMAL,1,8.26
user_001,G8_S5_MAT_THERMAL,1,11.51
user_001,G8_S5_MAT_THERMAL,1,11.01
user_001,G8_S5_MAT_THERMAL,1,12.06
user_001,G8_S5_MAT_THERMAL,0,16.2
user_001,G8_S5_MAT_THERMAL,0,14.24
user_001,G8_S6_CHA_PHYSICAL,0,17.19
user_001,G8_S6_CHA_PHYSICAL,1,23.06
user_001,G8_S6_CHA_PHYSICAL,1,13.87
user_001,G8_S6_CHA_PHYSICAL,1,15.71
user_001,G8_S6_CHA_PHYSICAL,0,13.38
user_001,G8_S6_CHA_PHYSICAL,1,15.06
user_001,G8_S6_CHA_PHYSICAL,1,12.25
user_001,G8_S6_CHA_PHYSICAL,1,15.65
user_001,G8_S6_CHA_PHYSICAL,1,15.13
user_001,G8_S6_CHA_PHYSICAL,1,12.06
user_001,G8_S6_CHA_PHYSICAL,1,15.19
user_001,G8_S6_CHA_PHYSICAL,1,14.33
user_001,G8_S6_CHA_BURNING,0,23.62
user_001,G8_S6_CHA_BURNING,1,17.63
user_001,G8_S6_CHA_BURNING,1,17.49
user_001,G8_S6_CHA_BURNING,1,16.12
user_001,G8_S6_CHA_BURNING,1,14.76
user_001,G8_S6_CHA_BURNING,1,13.72
user_001,G8_S6_CHA_BURNING,1,15.32
user_001,G8_S6_CHA_BURNING,1,16.62
user_001,G8_S6_CHA_BURNING,1,13.06
user_001,G8_S6_CHA_BURNING,1,12.76
user_001,G8_S6_CHA_BURNING,1,9.17
user_001,G8_S6_CHA_BURNING,1,11.05
user_001,G8_S7_FOR_TYPES,0,24.78
user_001,G8_S7_FOR_TYPES,0,23.03
user_001,G8_S7_FOR_TYPES,0,23.9
user_001,G8_S7_FOR_TYPES,0,18.46
user_001,G8_S7_FOR_TYPES,0,19.41
user_001,G8_S7_FOR_TYPES,1,23.82
user_001,G8_S7_FOR_TYPES,1,16.18
user_001,G8_S7_FOR_TYPES,1,14.13
user_001,G8_S7_FOR_TYPES,1,12.54
user_001,G8_S7_FOR_TYPES,1,9.04
user_001,G8_S7_FOR_TYPES,1,16.52
user_001,G8_S7_FOR_TYPES,1,11.44
user_001,G8_S7_FOR_PRESSURE,0,28.62
user_001,G8_S7_FOR_PRESSURE,0,22.37
user_001,G8_S7_FOR_PRESSURE,1,22.87
user_001,G8_S7_FOR_PRESSURE,1,19.88
user_001,G8_S7_FOR_PRESSURE,1,18.2
user_001,G8_S7_FOR_PRESSURE,1,12.6
user_001,G8_S7_FOR_PRESSURE,1,14.34
user_001,G8_S7_FOR_PRESSURE,1,14.81
user_001,G8_S7_FOR_PRESSURE,1,12.7
user_001,G8_S7_FOR_PRESSURE,1,14.6
user_001,G8_S7_FOR_PRESSURE,1,11.41
user_001,G8_S7_FOR_PRESSURE,1,8.06
user_001,G8_S8_STA_PHENOM,1,24.5
user_001,G8_S8_STA_PHENOM,0,19.99
user_001,G8_S8_STA_PHENOM,0,20.12
user_001,G8_S8_STA_PHENOM,0,24.4
user_001,G8_S8_STA_PHENOM,0,20.38
user_001,G8_S8_STA_PHENOM,1,24.96
user_001,G8_S8_STA_PHENOM,1,15.62
user_001,G8_S8_STA_PHENOM,1,16.94
user_001,G8_S8_STA_PHENOM,1,14.76
user_001,G8_S8_STA_PHENOM,1,12.9
user_001,G8_S8_STA_PHENOM,1,11.64
user_001,G8_S8_STA_PHENOM,1,13.72
user_001,G8_S8_STA_LIGHTNG,1,23.03
user_001,G8_S8_STA_LIGHTNG,0,19.47
user_001,G8_S8_STA_LIGHTNG,1,18.26
user_001,G8_S8_STA_LIGHTNG,1,18.48
user_001,G8_S8_STA_LIGHTNG,1,13.37
user_001,G8_S8_STA_LIGHTNG,1,11.45
user_001,G8_S8_STA_LIGHTNG,1,17.55
user_001,G8_S8_STA_LIGHTNG,1,12.79
user_001,G8_S8_STA_LIGHTNG,1,8.77
user_001,G8_S8_STA_LIGHTNG,1,10.47
user_001,G8_S8_STA_LIGHTNG,1,14.25
user_001,G8_S8_STA_LIGHTNG,1,12.42
user_001,G9_S1_SYS_DIGEST,0,25.83
user_001,G9_S1_SYS_DIGEST,1,16.74
user_001,G9_S1_SYS_DIGEST,0,17.43
user_001,G9_S1_SYS_DIGEST,0,23.28
user_001,G9_S1_SYS_DIGEST,1,20.11
user_001,G9_S1_SYS_DIGEST,1,18.77
user_001,G9_S1_SYS_DIGEST,1,12.62
user_001,G9_S1_SYS_DIGEST,1,12.57
user_001,G9_S1_SYS_DIGEST,0,10.03
user_001,G9_S1_SYS_DIGEST,1,16.66
user_001,G9_S1_SYS_DIGEST,1,12.67
user_001,G9_S1_SYS_DIGEST,1,13.61
user_001,G9_S1_SYS_CIRCUL,0,23.39
user_001,G9_S1_SYS_CIRCUL,1,17.99
user_001,G9_S1_SYS_CIRCUL,0,11.82
user_001,G9_S1_SYS_CIRCUL,0,20.53
user_001,G9_S1_SYS_CIRCUL,0,24.02
