user_id,skill_name,correct,response_time
user_001,G6_S8_ELE_CONDINS,0,21.67
user_001,G6_S8_ELE_CONDINS,0,16.46
user_001,G6_S8_ELE_CONDINS,0,24.59
user_001,G6_S8_ELE_CONDINS,0,21.51
user_001,G6_S8_ELE_CONDINS,1,20.42
user_001,G6_S8_ELE_CONDINS,0,13.65
user_001,G6_S8_ELE_CONDINS,0,19.26
user_001,G6_S8_ELE_CONDINS,1,19.22
user_001,G6_S8_ELE_CONDINS,0,14.7
user_001,G6_S8_ELE_CONDINS,1,21.58
user_001,G6_S8_ELE_CONDINS,1,14.81
user_002,G6_S1_ORG_CHARS,0,21.34
user_002,G6_S1_ORG_CHARS,1,20.45
user_002,G6_S1_ORG_CHARS,0,17.88
user_002,G6_S1_ORG_CHARS,0,24.67
user_002,G6_S1_ORG_CHARS,0,19.43
user_002,G6_S1_ORG_CHARS,0,20.54
user_002,G6_S1_ORG_CHARS,1,21.63
user_002,G6_S1_ORG_CHARS,1,16.06
user_002,G6_S1_ORG_CHARS,1,13.43
user_002,G6_S1_ORG_CHARS,1,14.63
user_002,G6_S1_ORG_CHARS,1,3.92
user_002,G6_S1_ORG_CHARS,0,14.42
user_002,G6_S1_ORG_CLASS,1,22.56
user_002,G6_S1_ORG_CLASS,0,19.24
user_002,G6_S1_ORG_CLASS,0,22.83
user_002,G6_S1_ORG_CLASS,1,20.29
user_002,G6_S1_ORG_CLASS,0,16.07
user_002,G6_S1_ORG_CLASS,0,17.87
user_002,G6_S1_ORG_CLASS,0,26.28
user_002,G6_S1_ORG_CLASS,1,22.17
user_002,G6_S1_ORG_CLASS,0,18.33
user_002,G6_S1_ORG_CLASS,1,20.59
user_002,G6_S1_ORG_CLASS,1,14.22
user_002,G6_S1_ORG_CLASS,1,12.44
user_002,G6_S2_MAT_STATES,0,23.11
user_002,G6_S2_MAT_STATES,1,25.12
user_002,G6_S2_MAT_STATES,1,21.74
user_002,G6_S2_MAT_STATES,1,11.74
user_002,G6_S2_MAT_STATES,1,12.76
user_002,G6_S2_MAT_STATES,1,12.52
user_002,G6_S2_MAT_STATES,1,11.91
user_002,G6_S2_MAT_STATES,1,16.11
user_002,G6_S2_MAT_STATES,1,13.11
user_002,G6_S2_MAT_STATES,0,12.22
user_002,G6_S2_MAT_STATES,0,8.54
user_002,G6_S2_MAT_STATES,1,14.23
user_002,G6_S2_MAT_PROPS,1,23.57
user_002,G6_S2_MAT_PROPS,0,19.82
user_002,G6_S2_MAT_PROPS,0,24.75
user_002,G6_S2_MAT_PROPS,1,17.98
user_002,G6_S2_MAT_PROPS,1,21.38
user_002,G6_S2_MAT_PROPS,0,16.98
user_002,G6_S2_MAT_PROPS,1,18.72
user_002,G6_S2_MAT_PROPS,0,14.71
user_002,G6_S2_MAT_PROPS,0,24.9
user_002,G6_S2_MAT_PROPS,0,21.17
user_002,G6_S2_MAT_PROPS,1,21.78
user_002,G6_S2_MAT_PROPS,0,15.95
user_002,G6_S4_ENE_SOURCES,0,25.01
user_002,G6_S4_ENE_SOURCES,1,18.72
user_002,G6_S4_ENE_SOURCES,0,21.25
user_002,G6_S4_ENE_SOURCES,0,24.45
user_002,G6_S4_ENE_SOURCES,1,23.04
user_002,G6_S4_ENE_SOURCES,1,14.93
user_002,G6_S4_ENE_SOURCES,1,13.74
user_002,G6_S4_ENE_SOURCES,1,12.99
user_002,G6_S4_ENE_SOURCES,1,16.34
user_002,G6_S4_ENE_SOURCES,1,7.44
user_002,G6_S4_ENE_SOURCES,1,6.69
user_002,G6_S4_ENE_SOURCES,1,16.14
user_002,G6_S8_ELE_CIRCUITS,0,26.9
user_002,G6_S8_ELE_CIRCUITS,1,26.14
user_002,G6_S8_ELE_CIRCUITS,0,16.94
user_002,G6_S8_ELE_CIRCUITS,0,21.84
user_002,G6_S8_ELE_CIRCUITS,0,20.42
user_002,G6_S8_ELE_CIRCUITS,0,24.88
user_002,G6_S8_ELE_CIRCUITS,0,20.25
user_002,G6_S8_ELE_CIRCUITS,0,21.03
user_002,G6_S8_ELE_CIRCUITS,1,24.55
user_002,G6_S8_ELE_CIRCUITS,0,15.66
user_002,G6_S8_ELE_CIRCUITS,0,19.58
user_002,G6_S8_ELE_CIRCUITS,1,19.69
user_002,G6_S8_ELE_CONDINS,0,21.13
user_002,G6_S8_ELE_CONDINS,0,23.82
user_002,G6_S8_ELE_CONDINS,0,21.34
user_002,G6_S8_ELE_CONDINS,0,23.94
user_002,G6_S8_ELE_CONDINS,0,21.62
user_002,G6_S8_ELE_CONDINS,0,23.18
user_002,G6_S8_ELE_CONDINS,0,19.69
user_002,G6_S8_ELE_CONDINS,0,17.33
user_002,G6_S8_ELE_CONDINS,0,21.91
user_002,G6_S8_ELE_CONDINS,0,21.96
user_002,G6_S8_ELE_CONDINS,0,18.91
user_002,G6_S8_ELE_CONDINS,0,20.29
user_003,G6_S1_ORG_CHARS,0,23.93
user_003,G6_S1_ORG_CHARS,0,25.29
user_003,G6_S1_ORG_CHARS,0,23.08
user_003,G6_S1_ORG_CHARS,0,23.47
user_003,G6_S1_ORG_CHARS,0,20.32
user_003,G6_S1_ORG_CHARS,0,26.4
user_003,G6_S1_ORG_CHARS,0,22.84
user_003,G6_S1_ORG_CHARS,1,24.16
user_003,G6_S1_ORG_CHARS,1,14.48
user_003,G6_S1_ORG_CHARS,1,15.73
user_003,G6_S1_ORG_CHARS,1,11.88
user_003,G6_S1_ORG_CHARS,1,11.2
user_003,G6_S1_ORG_CLASS,0,23.45
user_003,G6_S1_ORG_CLASS,1,26.13
user_003,G6_S1_ORG_CLASS,0,18.76
user_003,G6_S1_ORG_CLASS,0,20.84
user_003,G6_S1_ORG_CLASS,1,25.29
user_003,G6_S1_ORG_CLASS,1,17.59
user_003,G6_S1_ORG_CLASS,1,15.64
user_003,G6_S1_ORG_CLASS,1,10.4
user_003,G6_S1_ORG_CLASS,1,15.45
user_003,G6_S1_ORG_CLASS,0,11.92
user_003,G6_S1_ORG_CLASS,0,10.61
user_003,G6_S1_ORG_CLASS,1,16.17
user_003,G6_S2_MAT_STATES,0,18.43
user_003,G6_S2_MAT_STATES,0,21.07
user_003,G6_S2_MAT_STATES,0,22.36
user_003,G6_S2_MAT_STATES,0,24.25
user_003,G6_S2_MAT_STATES,0,19.1
user_003,G6_S2_MAT_STATES,1,21.99
user_003,G6_S2_MAT_STATES,1,18.7
user_003,G6_S2_MAT_STATES,1,17.17
user_003,G6_S2_MAT_STATES,1,14.31
user_003,G6_S2_MAT_STATES,1,13.78
user_003,G6_S2_MAT_STATES,1,14.5
user_003,G6_S2_MAT_STATES,1,13.15
user_003,G6_S2_MAT_PROPS,0,23.99
user_003,G6_S2_MAT_PROPS,0,25.05
user_003,G6_S2_MAT_PROPS,0,20.98
user_003,G6_S2_MAT_PROPS,0,18.11
user_003,G6_S2_MAT_PROPS,0,24.8
user_003,G6_S2_MAT_PROPS,0,22.65
user_003,G6_S2_MAT_PROPS,0,24.96
user_003,G6_S2_MAT_PROPS,0,21.85
user_003,G6_S2_MAT_PROPS,0,21.22
user_003,G6_S2_MAT_PROPS,1,21.54
user_003,G6_S2_MAT_PROPS,1,21.54
user_003,G6_S2_MAT_PROPS,1,15.97
user_003,G6_S4_ENE_SOURCES,0,24.69
user_003,G6_S4_ENE_SOURCES,1,24.96
user_003,G6_S4_ENE_SOURCES,0,21.23
user_003,G6_S4_ENE_SOURCES,0,22.58
user_003,G6_S4_ENE_SOURCES,1,21.75
user_003,G6_S4_ENE_SOURCES,1,17.68
user_003,G6_S4_ENE_SOURCES,1,13.26
user_003,G6_S4_ENE_SOURCES,1,13.84
user_003,G6_S4_ENE_SOURCES,1,9.36
user_003,G6_S4_ENE_SOURCES,1,14.93
user_003,G6_S4_ENE_SOURCES,1,12.57
user_003,G6_S4_ENE_SOURCES,1,12.38
user_003,G6_S8_ELE_CIRCUITS,0,21.27
user_003,G6_S8_ELE_CIRCUITS,0,25.42
user_003,G6_S8_ELE_CIRCUITS,0,22.67
user_003,G6_S8_ELE_CIRCUITS,1,16.64
user_003,G6_S8_ELE_CIRCUITS,1,19.05
user_003,G6_S8_ELE_CIRCUITS,1,15.09
user_003,G6_S8_ELE_CIRCUITS,1,13.29
user_003,G6_S8_ELE_CIRCUITS,1,15.87
user_003,G6_S8_ELE_CIRCUITS,1,9.05
user_003,G6_S8_ELE_CIRCUITS,1,9.66
user_003,G6_S8_ELE_CIRCUITS,1,13.27
user_003,G6_S8_ELE_CIRCUITS,1,11.89
user_003,G6_S8_ELE_CONDINS,0,20.65
user_003,G6_S8_ELE_CONDINS,0,17.2
user_003,G6_S8_ELE_CONDINS,0,25.84
user_003,G6_S8_ELE_CONDINS,0,24.26
user_003,G6_S8_ELE_CONDINS,1,23.22
user_003,G6_S8_ELE_CONDINS,0,13.29
user_003,G6_S8_ELE_CONDINS,1,26.03
user_003,G6_S8_ELE_CONDINS,1,16.26
user_003,G6_S8_ELE_CONDINS,1,11.18
user_003,G6_S8_ELE_CONDINS,1,14.37
user_003,G6_S8_ELE_CONDINS,1,12.66
user_003,G6_S8_ELE_CONDINS,0,11.13
user_004,G6_S1_ORG_CHARS,0,24.78
user_004,G6_S1_ORG_CHARS,0,18.69
user_004,G6_S1_ORG_CHARS,0,23.79
user_004,G6_S1_ORG_CHARS,0,21.52
user_004,G6_S1_ORG_CHARS,0,19.37
user_004,G6_S1_ORG_CHARS,0,22.19
user_004,G6_S1_ORG_CHARS,1,24.63
user_004,G6_S1_ORG_CHARS,1,14.0
user_004,G6_S1_ORG_CHARS,0,14.08
user_004,G6_S1_ORG_CHARS,0,22.16
user_004,G6_S1_ORG_CHARS,1,26.27
user_004,G6_S1_ORG_CHARS,1,18.12
user_004,G6_S1_ORG_CLASS,1,23.64
user_004,G6_S1_ORG_CLASS,0,16.91
user_004,G6_S1_ORG_CLASS,0,21.42
user_004,G6_S1_ORG_CLASS,0,22.18
user_004,G6_S1_ORG_CLASS,1,21.36
user_004,G6_S1_ORG_CLASS,0,14.26
user_004,G6_S1_ORG_CLASS,0,19.26
user_004,G6_S1_ORG_CLASS,0,19.56
user_004,G6_S1_ORG_CLASS,1,22.52
user_004,G6_S1_ORG_CLASS,1,20.61
user_004,G6_S1_ORG_CLASS,1,10.48
user_004,G6_S1_ORG_CLASS,1,12.88
user_004,G6_S2_MAT_STATES,0,21.17
user_004,G6_S2_MAT_STATES,1,25.19
user_004,G6_S2_MAT_STATES,1,19.09
user_004,G6_S2_MAT_STATES,1,15.44
user_004,G6_S2_MAT_STATES,1,12.91
user_004,G6_S2_MAT_STATES,1,10.79
user_004,G6_S2_MAT_STATES,1,11.15
user_004,G6_S2_MAT_STATES,1,5.68
user_004,G6_S2_MAT_STATES,1,13.43
user_004,G6_S2_MAT_STATES,1,13.09
user_004,G6_S2_MAT_STATES,1,15.11
user_004,G6_S2_MAT_STATES,1,12.42
user_004,G6_S2_MAT_PROPS,0,19.49
user_004,G6_S2_MAT_PROPS,1,20.77
user_004,G6_S2_MAT_PROPS,0,13.23
user_004,G6_S2_MAT_PROPS,0,21.62
user_004,G6_S2_MAT_PROPS,0,20.42
user_004,G6_S2_MAT_PROPS,1,22.45
user_004,G6_S2_MAT_PROPS,0,13.54
user_004,G6_S2_MAT_PROPS,1,21.93
user_004,G6_S2_MAT_PROPS,1,16.65
user_004,G6_S2_MAT_PROPS,1,13.4
user_004,G6_S2_MAT_PROPS,1,10.14
user_004,G6_S2_MAT_PROPS,1,19.53
user_004,G6_S4_ENE_SOURCES,0,19.66
user_004,G6_S4_ENE_SOURCES,1,19.38
user_004,G6_S4_ENE_SOURCES,1,14.93
user_004,G6_S4_ENE_SOURCES,0,14.46
user_004,G6_S4_ENE_SOURCES,0,18.0
user_004,G6_S4_ENE_SOURCES,0,24.78
user_004,G6_S4_ENE_SOURCES,0,23.46
user_004,G6_S4_ENE_SOURCES,1,21.4
user_004,G6_S4_ENE_SOURCES,0,18.1
user_004,G6_S4_ENE_SOURCES,1,22.52
user_004,G6_S4_ENE_SOURCES,1,13.38
user_004,G6_S4_ENE_SOURCES,1,14.27
user_004,G6_S8_ELE_CIRCUITS,1,21.99
user_004,G6_S8_ELE_CIRCUITS,1,15.37
user_004,G6_S8_ELE_CIRCUITS,1,18.06
user_004,G6_S8_ELE_CIRCUITS,1,10.63
user_004,G6_S8_ELE_CIRCUITS,1,14.53
user_004,G6_S8_ELE_CIRCUITS,1,11.14
user_004,G6_S8_ELE_CIRCUITS,1,15.92
user_004,G6_S8_ELE_CIRCUITS,1,9.7
user_004,G6_S8_ELE_CIRCUITS,1,10.73
user_004,G6_S8_ELE_CIRCUITS,1,15.88
user_004,G6_S8_ELE_CIRCUITS,1,14.75
user_004,G6_S8_ELE_CIRCUITS,1,14.73
user_004,G6_S8_ELE_CONDINS,0,20.19
user_004,G6_S8_ELE_CONDINS,1,21.99
user_004,G6_S8_ELE_CONDINS,1,14.69
user_004,G6_S8_ELE_CONDINS,1,13.93
user_004,G6_S8_ELE_CONDINS,1,16.71
user_004,G6_S8_ELE_CONDINS,1,11.08
user_004,G6_S8_ELE_CONDINS,0,15.73
user_004,G6_S8_ELE_CONDINS,1,13.37
user_004,G6_S8_ELE_CONDINS,1,12.44
user_004,G6_S8_ELE_CONDINS,1,9.46
user_004,G6_S8_ELE_CONDINS,1,13.47
user_004,G6_S8_ELE_CONDINS,1,15.03
user_005,G6_S1_ORG_CHARS,0,24.74
user_005,G6_S1_ORG_CHARS,1,22.84
user_005,G6_S1_ORG_CHARS,0,18.39
user_005,G6_S1_ORG_CHARS,0,19.19
user_005,G6_S1_ORG_CHARS,1,25.61
user_005,G6_S1_ORG_CHARS,1,15.36
user_005,G6_S1_ORG_CHARS,1,12.72
user_005,G6_S1_ORG_CHARS,0,14.43
user_005,G6_S1_ORG_CHARS,1,8.57
user_005,G6_S1_ORG_CHARS,1,12.46
user_005,G6_S1_ORG_CHARS,1,11.04
user_005,G6_S1_ORG_CHARS,1,13.0
user_005,G6_S1_ORG_CLASS,0,20.02
user_005,G6_S1_ORG_CLASS,1,18.74
user_005,G6_S1_ORG_CLASS,1,18.79
user_005,G6_S1_ORG_CLASS,1,12.03
user_005,G6_S1_ORG_CLASS,1,15.57
user_005,G6_S1_ORG_CLASS,1,11.62
user_005,G6_S1_ORG_CLASS,1,9.26
user_005,G6_S1_ORG_CLASS,1,11.19
user_005,G6_S1_ORG_CLASS,0,14.42
user_005,G6_S1_ORG_CLASS,1,11.88
user_005,G6_S1_ORG_CLASS,1,8.54
user_005,G6_S1_ORG_CLASS,1,12.22
user_005,G6_S2_MAT_STATES,1,26.29
user_005,G6_S2_MAT_STATES,1,13.43
user_005,G6_S2_MAT_STATES,1,11.05
user_005,G6_S2_MAT_STATES,1,16.63
user_005,G6_S2_MAT_STATES,0,13.64
user_005,G6_S2_MAT_STATES,1,12.27
user_005,G6_S2_MAT_STATES,1,15.19
user_005,G6_S2_MAT_STATES,1,11.11
user_005,G6_S2_MAT_STATES,1,11.22
user_005,G6_S2_MAT_STATES,0,15.21
user_005,G6_S2_MAT_STATES,1,14.66
user_005,G6_S2_MAT_STATES,1,14.74
user_005,G6_S2_MAT_PROPS,0,20.33
user_005,G6_S2_MAT_PROPS,1,20.91
user_005,G6_S2_MAT_PROPS,1,16.38
user_005,G6_S2_MAT_PROPS,1,11.05
user_005,G6_S2_MAT_PROPS,1,16.49
user_005,G6_S2_MAT_PROPS,1,13.36
user_005,G6_S2_MAT_PROPS,1,9.52
user_005,G6_S2_MAT_PROPS,1,14.49
user_005,G6_S2_MAT_PROPS,0,11.5
user_005,G6_S2_MAT_PROPS,1,13.5
user_005,G6_S2_MAT_PROPS,1,15.85
user_005,G6_S2_MAT_PROPS,1,8.68
user_005,G6_S4_ENE_SOURCES,0,19.18
user_005,G6_S4_ENE_SOURCES,0,22.66
user_005,G6_S4_ENE_SOURCES,0,23.08
user_005,G6_S4_ENE_SOURCES,0,23.77
user_005,G6_S4_ENE_SOURCES,1,20.32
user_005,G6_S4_ENE_SOURCES,0,13.33
user_005,G6_S4_ENE_SOURCES,0,22.25
user_005,G6_S4_ENE_SOURCES,1,19.66
user_005,G6_S4_ENE_SOURCES,0,16.79
user_005,G6_S4_ENE_SOURCES,1,15.88
user_005,G6_S4_ENE_SOURCES,1,12.05
user_005,G6_S4_ENE_SOURCES,0,9.03
user_005,G6_S8_ELE_CIRCUITS,0,21.88
user_005,G6_S8_ELE_CIRCUITS,0,22.02
user_005,G6_S8_ELE_CIRCUITS,0,17.95
user_005,G6_S8_ELE_CIRCUITS,0,22.67
user_005,G6_S8_ELE_CIRCUITS,1,21.96
user_005,G6_S8_ELE_CIRCUITS,1,14.25
user_005,G6_S8_ELE_CIRCUITS,1,10.01
user_005,G6_S8_ELE_CIRCUITS,1,11.7
user_005,G6_S8_ELE_CIRCUITS,1,16.44
user_005,G6_S8_ELE_CIRCUITS,1,14.46
user_005,G6_S8_ELE_CIRCUITS,1,13.28
user_005,G6_S8_ELE_CIRCUITS,1,11.45
user_005,G6_S8_ELE_CONDINS,0,22.87
user_005,G6_S8_ELE_CONDINS,0,21.95
user_005,G6_S8_ELE_CONDINS,0,20.89
user_005,G6_S8_ELE_CONDINS,0,20.24
user_005,G6_S8_ELE_CONDINS,0,18.58
user_005,G6_S8_ELE_CONDINS,0,19.71
user_005,G6_S8_ELE_CONDINS,1,22.4
user_005,G6_S8_ELE_CONDINS,1,14.5
user_005,G6_S8_ELE_CONDINS,1,13.06
user_005,G6_S8_ELE_CONDINS,1,15.35
user_005,G6_S8_ELE_CONDINS,0,10.29
user_005,G6_S8_ELE_CONDINS,1,19.77
user_006,G6_S1_ORG_CHARS,1,19.91
user_006,G6_S1_ORG_CHARS,0,19.35
user_006,G6_S1_ORG_CHARS,1,20.56
user_006,G6_S1_ORG_CHARS,0,17.96
user_006,G6_S1_ORG_CHARS,1,23.62
user_006,G6_S1_ORG_CHARS,1,16.29
user_006,G6_S1_ORG_CHARS,1,12.73
user_006,G6_S1_ORG_CHARS,1,10.63
user_006,G6_S1_ORG_CHARS,1,14.18
user_006,G6_S1_ORG_CHARS,1,9.35
user_006,G6_S1_ORG_CHARS,1,11.24
user_006,G6_S1_ORG_CHARS,1,14.57
user_006,G6_S1_ORG_CLASS,0,24.95
user_006,G6_S1_ORG_CLASS,0,24.05
user_006,G6_S1_ORG_CLASS,1,24.96
user_006,G6_S1_ORG_CLASS,0,21.77
user_006,G6_S1_ORG_CLASS,0,26.37
user_006,G6_S1_ORG_CLASS,1,20.56
user_006,G6_S1_ORG_CLASS,0,15.13
user_006,G6_S1_ORG_CLASS,0,22.97
user_006,G6_S1_ORG_CLASS,0,27.51
user_006,G6_S1_ORG_CLASS,1,27.02
user_006,G6_S1_ORG_CLASS,0,22.01
user_006,G6_S1_ORG_CLASS,0,19.53
user_006,G6_S2_MAT_STATES,0,24.03
user_006,G6_S2_MAT_STATES,0,20.77
user_006,G6_S2_MAT_STATES,1,20.3
user_006,G6_S2_MAT_STATES,0,19.59
user_006,G6_S2_MAT_STATES,0,18.44
user_006,G6_S2_MAT_STATES,0,20.5
user_006,G6_S2_MAT_STATES,1,22.9
user_006,G6_S2_MAT_STATES,0,20.67
user_006,G6_S2_MAT_STATES,0,23.73
user_006,G6_S2_MAT_STATES,1,21.89
user_006,G6_S2_MAT_STATES,0,21.68
user_006,G6_S2_MAT_STATES,0,21.13
user_006,G6_S2_MAT_PROPS,1,25.19
user_006,G6_S2_MAT_PROPS,0,20.4
user_006,G6_S2_MAT_PROPS,1,23.74
user_006,G6_S2_MAT_PROPS,1,19.17
user_006,G6_S2_MAT_PROPS,1,15.99
user_006,G6_S2_MAT_PROPS,1,7.87
user_006,G6_S2_MAT_PROPS,1,14.03
user_006,G6_S2_MAT_PROPS,1,14.35
user_006,G6_S2_MAT_PROPS,1,7.26
user_006,G6_S2_MAT_PROPS,1,15.4
user_006,G6_S2_MAT_PROPS,1,6.65
user_006,G6_S2_MAT_PROPS,1,14.22
user_006,G6_S4_ENE_SOURCES,1,22.07
user_006,G6_S4_ENE_SOURCES,0,17.8
user_006,G6_S4_ENE_SOURCES,0,21.5
user_006,G6_S4_ENE_SOURCES,1,23.88
user_006,G6_S4_ENE_SOURCES,0,16.39
user_006,G6_S4_ENE_SOURCES,0,23.65
user_006,G6_S4_ENE_SOURCES,0,27.13
user_006,G6_S4_ENE_SOURCES,1,23.53
user_006,G6_S4_ENE_SOURCES,1,18.99
user_006,G6_S4_ENE_SOURCES,0,15.0
user_006,G6_S4_ENE_SOURCES,1,22.46
user_006,G6_S4_ENE_SOURCES,1,21.79
user_006,G6_S8_ELE_CIRCUITS,1,23.4
user_006,G6_S8_ELE_CIRCUITS,0,20.25
user_006,G6_S8_ELE_CIRCUITS,1,23.73
user_006,G6_S8_ELE_CIRCUITS,1,19.83
user_006,G6_S8_ELE_CIRCUITS,1,14.64
user_006,G6_S8_ELE_CIRCUITS,1,12.67
user_006,G6_S8_ELE_CIRCUITS,1,11.57
user_006,G6_S8_ELE_CIRCUITS,1,13.49
user_006,G6_S8_ELE_CIRCUITS,1,8.23
user_006,G6_S8_ELE_CIRCUITS,1,11.5
user_006,G6_S8_ELE_CIRCUITS,1,11.0
user_006,G6_S8_ELE_CIRCUITS,1,12.05
user_006,G6_S8_ELE_CONDINS,0,27.3
user_006,G6_S8_ELE_CONDINS,0,24.11
user_006,G6_S8_ELE_CONDINS,0,16.98
user_006,G6_S8_ELE_CONDINS,1,24.57
user_006,G6_S8_ELE_CONDINS,0,16.07
user_006,G6_S8_ELE_CONDINS,0,24.56
user_006,G6_S8_ELE_CONDINS,0,23.79
user_006,G6_S8_ELE_CONDINS,0,23.39
user_006,G6_S8_ELE_CONDINS,1,22.42
user_006,G6_S8_ELE_CONDINS,0,22.4
user_006,G6_S8_ELE_CONDINS,0,25.39
user_006,G6_S8_ELE_CONDINS,0,22.81
user_007,G6_S1_ORG_CHARS,0,26.01
user_007,G6_S1_ORG_CHARS,0,23.83
user_007,G6_S1_ORG_CHARS,0,22.01
user_007,G6_S1_ORG_CHARS,1,17.73
user_007,G6_S1_ORG_CHARS,1,17.23
user_007,G6_S1_ORG_CHARS,1,15.75
user_007,G6_S1_ORG_CHARS,1,14.58
user_007,G6_S1_ORG_CHARS,1,13.65
user_007,G6_S1_ORG_CHARS,1,15.29
user_007,G6_S1_ORG_CHARS,1,16.6
user_007,G6_S1_ORG_CHARS,1,13.05
user_007,G6_S1_ORG_CHARS,1,12.75
user_007,G6_S1_ORG_CLASS,0,19.99
user_007,G6_S1_ORG_CLASS,0,20.52
user_007,G6_S1_ORG_CLASS,1,23.12
user_007,G6_S1_ORG_CLASS,0,17.89
user_007,G6_S1_ORG_CLASS,0,22.99
user_007,G6_S1_ORG_CLASS,0,18.53
user_007,G6_S1_ORG_CLASS,0,19.59
user_007,G6_S1_ORG_CLASS,1,24.02
user_007,G6_S1_ORG_CLASS,1,16.5
user_007,G6_S1_ORG_CLASS,1,14.25
user_007,G6_S1_ORG_CLASS,1,12.57
user_007,G6_S1_ORG_CLASS,1,9.05
user_007,G6_S2_MAT_STATES,0,27.36
user_007,G6_S2_MAT_STATES,0,20.86
user_007,G6_S2_MAT_STATES,0,26.78
user_007,G6_S2_MAT_STATES,0,22.2
user_007,G6_S2_MAT_STATES,1,22.87
user_007,G6_S2_MAT_STATES,1,20.32
user_007,G6_S2_MAT_STATES,1,18.6
user_007,G6_S2_MAT_STATES,1,12.77
user_007,G6_S2_MAT_STATES,1,14.4
user_007,G6_S2_MAT_STATES,1,14.83
user_007,G6_S2_MAT_STATES,1,12.71
user_007,G6_S2_MAT_STATES,1,14.6
user_007,G6_S2_MAT_PROPS,0,22.24
user_007,G6_S2_MAT_PROPS,0,17.55
user_007,G6_S2_MAT_PROPS,1,22.85
user_007,G6_S2_MAT_PROPS,1,17.72
user_007,G6_S2_MAT_PROPS,1,13.46
user_007,G6_S2_MAT_PROPS,1,16.15
user_007,G6_S2_MAT_PROPS,1,11.7
